stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url,media_pub_country,media_pub_state,media_language,media_about_country,media_media_type
"876340481","2018-05-16 13:06:57","Thousands of Pages of Documents on Trump Tower Meeting Are Released","https://www.nytimes.com/2018/05/16/us/trump-tower-meeting-interview-transcripts.html","en","False","politics and government, united states politics and government","1","New York Times","http://nytimes.com","United States","NY, USA","English","United States","Print Native"
"682827685","2017-08-31 08:17:00","Lobbyist who attended Trump Tower meeting with Trump Jr. speaks to grand jury, reports say","http://feeds.latimes.com/~r/latimes/sports/basketball/nba/~3/Z52Hg42_3Xg/la-na-essential-washington-updates-lobbyist-who-attended-trump-tower-1504181864-htmlstory.html","en","False","politics and government, united states politics and government, elections, lobbying and lobbyists, ethics","6","LA Times","http://www.latimes.com/","United States","California, United States","English","United States","Print Native"
"682780273","2017-08-31 03:15:21","Grand Jury Heard From Lobbyist in Trump Tower Meeting, AP Source Says","https://www.bloomberg.com/news/articles/2017-08-31/source-lobbyist-in-trump-tower-meeting-spoke-to-grand-jury-j7048snv","en","True","politics and government, united states politics and government, elections, armament, defense and military forces, united states international relations, international relations","40944","Bloomberg","http://bloomberg.com","United States","","English","United States","Digital Native"
"755869933","2017-12-26 19:19:29","U.S. lawmakers question businessman at 2016 Trump Tower meeting: sources","http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/hYAM-SRSNyU/u-s-lawmakers-question-businessman-at-2016-trump-tower-meeting-sources-idUSKBN1EL009","en","False","politics and government, united states politics and government","4442","Reuters","http://www.reuters.com","United States","PA, USA","English","none","Other"
"948458472","2018-08-06 20:21:22","The Russia Meeting at Trump Tower Was to Discuss Adoption. Then It Wasn&#x2019;t. How Accounts Have Shifted.","https://www.nytimes.com/interactive/2018/08/06/us/politics/trump-tower-russia-meeting.html?partner=rss&emc=rss","en","False","politics and government, united states politics and government, united states international relations, international relations","1","New York Times","http://nytimes.com","United States","NY, USA","English","United States","Print Native"
"661825916","2017-07-22 07:56:07","Week 9: Donald Trump’s Napoleon Complex","http://www.politico.com/magazine/story/2017/07/22/week-9-donald-trumps-napoleon-complex-215407","en","False","biographical information","18268","Politico","http://politico.com","United States","","English","United States","Print Native"
"756773112","2017-12-27 08:24:06","THE OVAL meeting on immigration -- PRINCE HARRY talks to OBAMA -- RYAN vs. MCCONNELL on entitlement reform -- JANESVILLE newspaper begs RYAN to stick around -- B’DAY: Savannah Guthrie","https://www.politico.com/newsletters/playbook/2017/12/27/the-oval-meeting-on-immigration-prince-harry-talks-to-obama-ryan-vs-mcconnell-on-entitlement-reform-janesville-newspaper-begs-ryan-to-stick-around-bday-savannah-guthrie-234142","en","False","politics and government, united states politics and government, immigration and refugees, illegal aliens","18268","Politico","http://politico.com","United States","","English","United States","Print Native"
"802930792","2018-02-20 09:34:02","Two really bad defenses for Trump when it comes to Russia","https://www.washingtonpost.com/blogs/right-turn/wp/2018/02/20/two-really-bad-defenses-for-trump-when-it-comes-to-russia/","en","False","politics and government, united states politics and government","2","Washington Post","http://washingtonpost.com","United States","DC, USA","English","United States","Print Native"
"692383434","2017-07-19 08:00:00","CNN.com - Transcripts","http://www.cnn.com/TRANSCRIPTS/1707/19/cg.01.html","en","False","politics and government, united states politics and government, united states international relations, international relations","1095","CNN","http://www.cnn.com/","United States","GA, USA","English","United States","Video Broadcast"
"698176306","2017-07-18 08:00:00","https://www.nytimes.com/interactive/2017/07/18/us/politics/donald-trump-jr-russia-meeting.html?mcubz=0","https://www.nytimes.com/interactive/2017/07/18/us/politics/donald-trump-jr-russia-meeting.html?mcubz=0","en","False","politics and government","1","New York Times","http://nytimes.com","United States","NY, USA","English","United States","Print Native"
"801292161","2018-02-18 12:11:55","What has changed in the Russia investigation?","https://www.washingtonpost.com/blogs/right-turn/wp/2018/02/18/what-has-changed-in-the-russia-investigation/","en","False","politics and government, united states politics and government, terrorism, espionage","2","Washington Post","http://washingtonpost.com","United States","DC, USA","English","United States","Print Native"
"1056720690","2018-05-16 00:00:00","Trump Jr. couldn't remember if he discussed Russia investigation with Trump","https://www.cbsnews.com/news/senate-judiciary-releases-trump-tower-meeting-hearing-transcripts-live-updates/?ftag=CNM-00-10aab7e&linkId=51776513","en","False","politics and government, united states politics and government, elections","1752","cbs news","http://www.cbsnews.com/","United States","NY, USA","English","United States","Video Broadcast"
"1097321121","2018-11-29 09:45:13","Both the collusion and obstruction cases get stronger","https://www.washingtonpost.com/news/opinions/wp/2018/11/29/both-the-collusion-and-obstruction-cases-get-stronger/","en","False","politics and government, united states politics and government, united states international relations, international relations","2","Washington Post","http://washingtonpost.com","United States","DC, USA","English","United States","Print Native"
