stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url,media_pub_country,media_pub_state,media_language,media_about_country,media_media_type
"599987047","2017-03-27 19:32:00","Trump son-in-law met executives of sanctioned Russian bank; will testify","http://www.cnbc.com/2017/03/27/trump-son-in-law-met-executives-of-sanctioned-russian-bank-will-testify.html","en","False","politics and government, united states politics and government, united states international relations, international relations","1755","CNBC","http://www.cnbc.com/","United States","","English","United States","Video Broadcast"
"599801217","2017-03-27 10:24:00","US Senate panel to question Trump son-in-law on Russians","http://www.cnbc.com/2017/03/27/us-senate-panel-to-question-trump-son-in-law-on-russians.html","en","False","politics and government, united states politics and government, armament, defense and military forces, terrorism, united states international relations, international relations, banks and banking","1755","CNBC","http://www.cnbc.com/","United States","","English","United States","Video Broadcast"
"599973614","2017-03-27 18:25:18","UPDATE 6-Trump son-in-law met executives of sanctioned Russian bank; will testify","http://feeds.reuters.com/~r/reuters/companyNews/~3/6mFoV7PNI14/usa-trump-russia-idUSL2N1H40FJ","en","False","politics and government, finances, united states politics and government, united states international relations, international relations, banks and banking, international trade and world market, economic conditions and trends, embargoes and economic sanctions","4442","Reuters","http://www.reuters.com","United States","PA, USA","English","none","Other"
"881511971","2018-05-22 11:47:06","Russia's Shuvalov selected to head state development bank VEB: sources","http://feeds.reuters.com/~r/reuters/businessNews/~3/545GJYF0rog/russias-shuvalov-selected-to-head-state-development-bank-veb-sources-idUSKCN1IN267","en","False","appointments and executive changes","4442","Reuters","http://www.reuters.com","United States","PA, USA","English","none","Other"
"747284500","2017-03-27 10:48:51","Jared Kushner To Be Questioned Over Russia Links By Senate Intelligence Committee","http://www.huffingtonpost.co.uk/2017/03/27/jared-kushner-russia_n_15637348.html","en","False","politics and government, united states politics and government, armament, defense and military forces, united states international relations, international relations, banks and banking","27502","Huffington Post","http://www.huffingtonpost.com/#","United States","","English","United States",""
"736178297","2017-12-03 08:00:00","Trump has been torture for foreign correspondents in Russia","http://feedproxy.google.com/~r/businessinsider/~3/oE7yBH622O4/foreign-correspondents-in-russia-putin-law-2017-12","en","False","politics and government, united states politics and government, news and news media, media, international relations, freedom and human rights","18710","Business Insider","http://www.businessinsider.com","United States","","English","United States","Digital Native"
"635043010","2017-06-03 15:46:15","Russian entrepreneurs wish you'd stop worrying about Putin and start thinking about them","https://www.washingtonpost.com/news/worldviews/wp/2017/06/03/russian-entrepreneurs-wish-youd-stop-worrying-about-putin-and-start-thinking-about-them/","en","False","","2","Washington Post","http://washingtonpost.com","United States","DC, USA","English","United States","Print Native"
"907749803","2017-08-29 17:25:06","Putin And Ethereum: A Match Made In Fintech","https://www.forbes.com/sites/madhvimavadiya/2017/08/29/putin-ethereum-fintech/#6e2b5446b5c6","en","False","finances, economic conditions and trends","1104","Forbes","http://www.forbes.com/","United States","","English","United States","Print Native"
"664012006","2016-02-26 03:18:16","Putin replaces head of VEB state development bank","http://www.reuters.com/article/us-russia-veb-idUSKCN0VZ0UU","en","False","politics and government, finances, oil (petroleum) and gasoline, international trade and world market, economic conditions and trends, government bonds","4442","Reuters","http://www.reuters.com","United States","PA, USA","English","none","Other"
"605675179","2017-04-07 13:50:26","Kushner didn't list Russian meetings in security clearance form","http://www.nydailynews.com/news/national/kushner-didn-list-russian-meetings-security-clearance-form-article-1.3030372","en","False","politics and government, international relations","8","Daily News","http://www.nydailynews.com/","United States","NY, USA","English","United States","Print Native"
"690534783","2017-09-15 09:20:44","There are reams of evidence pointing to Trump's collusion with Russia","http://www.businessinsider.com/comeys-testimony-points-to-trumps-collusion-with-russia","en","False","politics and government, united states politics and government, ethics","18710","Business Insider","http://www.businessinsider.com","United States","","English","United States","Digital Native"
"813200562","2016-02-26 08:18:16","Putin replaces head of VEB state development bank","https://www.reuters.com/article/us-russia-veb/putin-replaces-head-of-veb-state-development-bank-idUSKCN0VZ0UU","en","False","politics and government, economic conditions and trends, suspensions, dismissals and resignations","4442","Reuters","http://www.reuters.com","United States","PA, USA","English","none","Other"
"752679094","2017-12-02 09:59:00","Timing of Flynn's Lies Shows Risks to Kushner","https://www.bloomberg.com/view/articles/2017-12-02/timing-of-flynn-s-lies-shows-risks-to-kushner","en","False","politics and government, united states politics and government, ethics, united states international relations, international relations","40944","Bloomberg","http://bloomberg.com","United States","","English","United States","Digital Native"
"746181792","2017-11-21 00:00:00","Mueller is turning up the heat on Jared Kushner","http://www.businessinsider.com/robert-mueller-jared-kushner-russia-investigation-witnesses-2017-11?utm_source=feedburner&utm_medium=referral","en","False","politics and government, united states politics and government, armament, defense and military forces, united states international relations, international relations","18710","Business Insider","http://www.businessinsider.com","United States","","English","United States","Digital Native"
